year,co2,ch4,n2o,other_wmghg,o3_tropospheric,o3_stratospheric,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1750,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.18574567415812035,0.07362139369420888,0.0,0.2593670678523292,0.2593670678523292
1751,0.0008235494458627056,0.000273461339555988,9.845089667385418e-05,0.0,0.0002,-0.0,3.499724414100498e-05,0.0,0.00031060212180865354,0.0005257746104115512,-0.00028111531655108425,-0.00022945725475492765,0.1857567460517512,0.05527510463170887,0.001756263087147746,0.24103185068346006,0.2427881137706078
1752,0.001647036259564299,0.0009449730384084344,0.00021045168020426098,0.0,0.0004,-0.0,0.00012093648113310827,0.0,0.0004995060650332152,0.0007121887624629401,-0.00037820735359282975,-0.0004589145095098553,0.1857604715824308,0.02519717494420888,0.0036979704237035727,0.21095764652663967,0.21465561695034324
1753,0.002329817007012884,0.0014089082769929112,0.00036656211760329913,0.0,0.0006000000000000001,-0.0,0.00018031033937836895,0.0,0.00031202725867445977,0.0004891614608888571,-0.00029127611112522136,-0.0006883717642647817,0.1857617169069504,-0.010980583844853616,0.004707138585160776,0.17478113306209678,0.17948827164725756
1754,0.003153146019645131,0.0017677071676899156,0.0005124386021285911,0.0,0.0008,-0.0,0.0002262289778068695,0.0,-0.00020551155699827586,-0.00036588912938521976,1.6934657623560138e-05,-0.0009178290190197106,0.18576213564093827,-0.04539547642297862,0.0049872257194908615,0.14036665921795966,0.14535388493745052
1755,0.004096748450014209,0.0021049407818139313,0.0006311880098937965,0.0,0.001,-0.0,0.00026938771880190244,0.0,0.00010256665209256235,-3.99214179257839e-05,1.5805680448658802e-05,-0.001147286273774637,0.16149051004268924,-0.06987279575891611,0.007033429601364638,0.09161771428377313,0.09865114388513777
1756,0.004859496640780278,0.0025372509721968443,0.000726205156005152,0.0,0.0012,-0.0,0.00032471424247812225,0.0,0.000271732933172876,0.0003460496660251685,-0.00032627440354724297,-0.001376743528529566,-0.06413990375550595,-0.0774546805245411,0.008562431678581634,-0.14159458428004706,-0.13303215260146542
1757,0.005923232620771098,0.0028350647807161827,0.0007838758769196011,0.0,0.0014,-0.0,0.0003628280854887533,0.0,-0.00030021129008871855,-0.001120545597811621,0.0005656175646268876,-0.0016062007832844923,0.06548148963396255,-0.058312761579228614,0.008843661257337692,0.007168728054733939,0.01601238931207163
1758,0.006866448995523586,0.0030330888463988353,0.0008958056083887702,0.0,0.0016,-0.0,0.0003881709605867205,0.0,-0.00010202376653005094,-0.0006618327557041396,0.00025740679587810605,-0.0018356580380394212,0.143706674085902,-0.006955632672978618,0.010441406646502406,0.13675104141292338,0.14719244805942577
1759,0.007889671789230569,0.002964893268755032,0.0010179330426129361,0.0,0.0018000000000000004,-0.0,0.00037944337487382884,0.0,-0.00016085827417888776,-0.0005587608013609281,0.0002201505491062768,-0.0020651152927943475,0.17156026373747926,0.04354346400670888,0.01148735765624448,0.21510372774418815,0.22659108540043263
1760,0.009193694502934762,0.0025770832996253657,0.0011129429203248845,0.0,0.002,-0.0,0.0003298119344955162,0.0,-0.0004798543630424798,-0.0009610161937590071,0.0003386931524711927,-0.0022945725475492767,0.18098830087140405,0.06842639857702137,0.011816782705500958,0.24941469944842543,0.2612314821539264
1761,0.010376919804864354,0.0027530118595430583,0.0012112996764853418,0.0,0.0022,-0.0,0.00035232705408357897,0.0,-0.0003137707644673346,-0.001150454643869041,0.00045159086996158696,-0.002524029802304203,0.1841585443588585,0.06227976771764637,0.013356894054297342,0.24643831207650488,0.2597952061308022
1762,0.011740517770660807,0.003093662948071477,0.0013062433883693585,0.0,0.0024,-0.0,0.00039592315922767484,0.0,-0.00012937809753208948,-0.0004423769923683013,4.403010982125736e-05,-0.002753487057059132,-0.7198788864817063,0.040189338030146377,0.015655135229191056,-0.6796895484515599,-0.6640344132223689
1763,0.013023458202637972,0.0036471222594401005,0.001482595666523841,0.0,0.0026000000000000003,-0.0,0.0004667541976242908,0.0,-0.0001516015604667402,-0.0006817809893569249,0.00010386590009116852,-0.0029829443118140585,-0.4399601212913509,0.006850885881708881,0.017507469364679652,-0.433109235409642,-0.41560176604496235
1764,0.014286300422256499,0.004228003980895906,0.0016114060744578716,3.641066001036643e-11,0.0028,-0.0,0.0005410947221600229,0.0,0.0005689445312410668,0.0003027871762188414,-0.000296920996999743,-0.003212401566568987,-0.03904732457783037,-0.02990409458704112,0.02082921438007214,-0.06895141916487149,-0.04812220478479935
1765,0.015368335302148236,0.004783927091001211,0.001719870866878769,2.974993734997224e-10,0.003,-0.0,0.0006122410744728288,0.0,-0.000312082333076686,-0.0009576924049380737,0.00029127611112522635,-0.0034418588213239137,0.10958166609721692,-0.05974801548547861,0.021064017183786973,0.04983365061173831,0.07089766779552528
1766,0.016269968594413285,0.005315646869327729,0.0017876631341745993,6.322833117234187e-10,0.0032,-0.0,0.0006802899143085023,0.0,5.924554252091305e-05,-0.0007382989121761695,0.0001433801012128055,-0.00367131607607884,-0.17848752670419268,-0.07386654575891613,0.023046579799986137,-0.2523540724631088,-0.22930749266312267
1767,0.017451845219453543,0.005880262841045652,0.0019028941489172145,9.732813537142663e-10,0.0034,-0.0,0.0007525487683030257,0.0,3.607964998305485e-05,-0.000711702624244293,0.0001659596447108823,-0.003900773330833769,-0.23003967707403605,-0.06068405064172861,0.02497711529061666,-0.29072372771576466,-0.265746612425148
1768,0.01867352454116423,0.006190160648606669,0.001974049766364296,1.3142793961963305e-09,0.0036000000000000008,-0.0,0.0007922091065708949,0.0,-0.00078717589105377,-0.0024158179568386047,0.0009630175301930851,-0.004130230585588698,0.0295441238874522,-0.004521941266728617,0.0248597384736975,0.025022182620723584,0.049881921094421085
1769,0.019815112156381338,0.0065200018066271575,0.0020452256062460134,1.6552774481561072e-09,0.0038,-0.0,0.0008344217701735005,0.0,-0.00043190240496100707,-0.0017085994098148566,0.00044933291561177925,-0.004359687840343624,0.1325346158749756,0.061624543108271375,0.026963906255197755,0.19415915898324695,0.22112306523844472
