,co2,ch4,n2o,other_wmghg,o3_trop,o3_strat,h2o_strat,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1750,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-6.466378499538663e-05,-2.3421311779220817e-05,0.07362139369420888,-6.466378499538663e-05,0.07359797238242966,0.07353330859743427
1751,0.0008235494458627056,0.000273461339555988,9.845089667385418e-05,0.0,-0.000552868550812523,-0.0,3.281536074671856e-05,0.0,0.0003016528422905111,0.0005594748040254257,-0.00026541456369149767,-0.00013052357094629833,-7.873399386233252e-06,0.05527510463170887,0.0011405980037048845,0.05526723123232264,0.056407829236027524
1752,0.001647036259564299,0.0009449730384084344,0.00021045168020426098,0.0,-0.0006282191456575562,-0.0,0.00011339676460901213,0.0,0.0004851139566633099,0.0007578575460409965,-0.0003570838507496105,-0.00019757935785273502,-2.6478712177637385e-06,0.02519717494420888,0.002975946891230411,0.025194527072991118,0.02817047396422153
1753,0.002329817007012884,0.0014089082769929112,0.00036656211760329913,0.0,-0.000389574222172219,-0.0,0.00016906899323914935,0.0,0.00030303691714395065,0.0005205121717891612,-0.0002750078611743243,-0.00026591087911173177,-8.971069510009995e-07,-0.010980583844853616,0.00416741252132308,-0.010981480951804618,-0.006814068430481538
1754,0.003153146019645131,0.0017677071676899156,0.0005124386021285911,0.0,0.0004094591786127289,-0.0,0.00021212486012278986,0.0,-0.00019959021828661397,-0.0003892918009267341,1.5988829138042827e-05,-0.0003355181347232885,-3.0994114292327385e-07,-0.04539547642297862,0.0051464645034005625,-0.045395786364121546,-0.040249321860720985
1755,0.004096748450014209,0.0021049407818139313,0.0006311880098937965,0.0,0.00042047167560909987,-0.0,0.00025259289381767173,0.0,9.961143197535424e-05,-4.2476807941237857e-05,1.4922907195509163e-05,-0.0004064011246874053,-0.03174129514715427,-0.06987279575891611,0.007171598217690928,-0.10161409090607038,-0.09444249268837945
1756,0.004859496640780278,0.0025372509721968443,0.000726205156005152,0.0,-0.00030832314633755774,-0.0,0.0003044701166636213,0.0,0.0002639035791456405,0.00036822072852705985,-0.0003080514413929436,-0.00047855984900408214,-0.31827396821603204,-0.0774546805245411,0.007964612756584014,-0.3957286487405731,-0.3877640359839891
1757,0.005923232620771098,0.0028350647807161827,0.0007838758769196011,0.0,0.0017111353021849816,-0.0,0.0003402077736859419,0.0,-0.0002915613982790166,-0.0011920888411536593,0.0005340268932106106,-0.0005520740410703541,-0.1612335830012492,-0.058312761579228614,0.010091818966985387,-0.21954634458047784,-0.20945452561349245
1758,0.006866448995523586,0.0030330888463988353,0.0008958056083887702,0.0,0.0011830526588546073,-0.0,0.0003639706615678602,0.0,-9.908418840078037e-05,-0.0007041346328545006,0.00024303020289824338,-0.000626943700886221,-0.05966859392401755,-0.006955632672978618,0.011155234451490399,-0.06662422659699617,-0.05546899214550577
1759,0.007889671789230569,0.002964893268755032,0.0010179330426129361,0.0,0.0009235593590165678,-0.0,0.0003557871922506038,0.0,-0.00015622351621247949,-0.0005944834289673057,0.000207854778794552,-0.0007031688284516829,-0.020765871645614727,0.04354346400670888,0.011905823657028792,0.022777592361094154,0.03468341601812294
1760,0.009193694502934762,0.0025770832996253657,0.0011129429203248845,0.0,0.0011009293787959619,-0.0,0.00030924999595504385,0.0,-0.0004660284728719051,-0.001022397211002123,0.00031977658276084703,-0.0007807494237667399,-0.0070693893404357375,0.06842639857702137,0.012344501572756097,0.06135700923658564,0.07370151080934173
1761,0.010376919804864354,0.0027530118595430583,0.0012112996764853418,0.0,0.0013977472169708783,-0.0,0.000330361423145167,0.0,-0.0003047301878624717,-0.001223902274063374,0.00042636877701445955,-0.0008597652202284267,-0.002386185032748905,0.06227976771764637,0.014107311075868986,0.059893582684897466,0.07400089376076645
1762,0.011740517770660807,0.003093662948071477,0.0013062433883693585,0.0,0.00047727020887123543,-0.0,0.0003712395537685772,0.0,-0.00012565036781922792,-0.000470666784868667,4.157095575891229e-05,-0.0009402959512337788,-1.0418234696514903,0.040189338030146377,0.015493891721578694,-1.001634131621344,-0.9861402398997653
1763,0.013023458202637972,0.0036471222594401005,0.001482595666523841,0.0,0.0007991073101788326,-0.0,0.000437654671132812,0.0,-0.0001472335132296325,-0.000725355822890463,9.806481871332903e-05,-0.0010222618833857608,-0.7257661360822348,0.006850885881708881,0.01759315170912103,-0.7189152502005259,-0.7013220984914049
